gid,geometry,name,province
203,"""SRID=4326;POINT(11.8455944 44.374285)""",RA20,RA
888,"""SRID=4326;POINT(11.9677578 44.2649718)""",RA55,RA
771,"""SRID=4326;POINT(11.421705 44.725685)""",BO03,BO
826,"""SRID=4326;POINT(10.990222 44.775181)""",MO22,MO
700,"""SRID=4326;POINT(11.9666668 44.386703)""",RA59,RA
696,"""SRID=4326;POINT(11.821125 44.538236)""",RA60,RA
775,"""SRID=4326;POINT(11.75529 44.336518)""",BO07,BO
658,"""SRID=4326;POINT(11.8739653006307 44.4908896973773)""",RA04,RA
780,"""SRID=4326;POINT(11.409847 44.759425)""",BO12,BO
684,"""SRID=4326;POINT(11.807204 44.33805)""",RA30,RA
683,"""SRID=4326;POINT(12.0221849 44.333191)""",RA29,RA
863,"""SRID=4326;POINT(12.0425006 44.2777707)""",FC02,FC
448,"""SRID=4326;POINT(11.9072736929356 44.3023801553365)""",RA01,RA
